Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,FTN,3.45,17.96%,0.10%,7h,$22.20M,-56.49%,0.11,CoinGecko sparkline 7d
2,HASH,1.71,17.37%,-0.07%,10h,$0.01M,-57.04%,0.08,CoinGecko sparkline 7d
3,DASH,1.37,19.76%,0.57%,11h,$1285.76M,-92.26%,0.07,CoinGecko sparkline 7d
4,FIGR_HELOC,0.89,9.84%,3.59%,14h,$12.53M,-26.59%,0.0,CoinGecko sparkline 7d
5,VIRTUAL,0.38,16.77%,0.03%,21h,$103.90M,-72.20%,0.03,CoinGecko sparkline 7d
6,DCR,0.38,5.99%,0.29%,21h,$71.99M,-87.31%,0.02,CoinGecko sparkline 7d
7,ASTER,0.15,10.18%,-0.06%,33h,$1387.93M,-62.07%,0.0,CoinGecko sparkline 7d
8,CGETH.HASHKEY,0.06,1.92%,-0.21%,52h,$0.00M,-27.08%,0.01,CoinGecko sparkline 7d
9,PUMP,0.05,10.18%,-0.11%,56h,$350.05M,-55.91%,0.01,CoinGecko sparkline 7d
10,AERO,0.05,2.40%,0.00%,56h,$78.62M,-61.03%,0.01,CoinGecko sparkline 7d
11,ICP,0.05,8.98%,0.14%,56h,$454.21M,-99.36%,0.01,CoinGecko sparkline 7d
12,ZEC,0.05,13.77%,0.14%,56h,$1327.99M,-86.32%,0.01,CoinGecko sparkline 7d
13,FET,0.05,1.80%,-0.14%,56h,$133.57M,-93.89%,0.01,CoinGecko sparkline 7d
14,XPL,0.05,7.19%,-0.14%,56h,$434.06M,-83.82%,0.0,CoinGecko sparkline 7d
15,SBTC,0.05,2.99%,-0.04%,56h,$0.35M,-49.28%,0.01,CoinGecko sparkline 7d
