Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,COAI,17.10,48.50%,0.01%,3h,$227.36M,-68.97%,0.26,CoinGecko sparkline 7d
2,HASH,2.64,23.95%,0.07%,8h,$0.02M,-42.42%,0.1,CoinGecko sparkline 7d
3,ZEC,0.29,14.37%,0.12%,24h,$519.05M,-91.83%,0.03,CoinGecko sparkline 7d
4,AIC,0.29,7.19%,0.05%,24h,$5.25M,-25.12%,0.03,CoinGecko sparkline 7d
5,FTN,0.22,3.59%,0.01%,28h,$21.50M,-56.10%,0.02,CoinGecko sparkline 7d
6,MYX,0.22,9.58%,-0.06%,28h,$35.63M,-85.76%,0.02,CoinGecko sparkline 7d
7,SNX,0.15,11.90%,-0.07%,34h,$99.22M,-95.62%,0.01,CoinGecko sparkline 7d
8,ASTER,0.10,6.59%,-0.06%,42h,$798.08M,-54.14%,0.01,CoinGecko sparkline 7d
9,FLOKI,0.10,6.59%,0.06%,42h,$89.23M,-78.89%,0.01,CoinGecko sparkline 7d
10,ATH,0.10,4.79%,-0.03%,42h,$35.64M,-75.48%,0.01,CoinGecko sparkline 7d
11,CLBTC,0.06,1.94%,0.15%,52h,$0.00M,-14.36%,0.0,CoinGecko sparkline 7d
12,BORG,0.05,6.59%,-0.00%,56h,$1.05M,-71.55%,0.01,CoinGecko sparkline 7d
13,MORPHO,0.02,4.19%,0.05%,84h,$24.74M,-53.47%,0.0,CoinGecko sparkline 7d
14,XPL,0.02,4.19%,-0.10%,84h,$200.15M,-78.96%,0.0,CoinGecko sparkline 7d
15,DASH,0.02,9.58%,0.00%,84h,$86.34M,-97.13%,0.0,CoinGecko sparkline 7d
