Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,1.17,18.56%,-0.02%,12h,$0.00M,-55.03%,0.05,CoinGecko sparkline 7d
2,LIT,0.68,16.13%,-0.32%,16h,$17.63M,-66.23%,0.04,CoinGecko sparkline 7d
3,KAU,0.22,4.79%,-0.01%,28h,$0.07M,-14.35%,0.02,CoinGecko sparkline 7d
4,CC,0.15,11.38%,0.31%,33h,$61.26M,-13.48%,0.02,CoinGecko sparkline 7d
5,FTN,0.15,4.19%,0.42%,33h,$10.47M,-76.39%,0.0,CoinGecko sparkline 7d
6,SBTC,0.10,3.59%,0.04%,42h,$0.05M,-57.92%,0.0,CoinGecko sparkline 7d
7,IP,0.05,5.39%,0.20%,56h,$265.45M,-84.85%,0.01,CoinGecko sparkline 7d
8,NIGHT,0.05,4.79%,0.07%,56h,$46.17M,-28.13%,0.01,CoinGecko sparkline 7d
9,FIL,0.02,1.20%,0.12%,84h,$306.68M,-99.37%,0.0,CoinGecko sparkline 7d
10,TIA,0.02,1.20%,0.08%,84h,$47.00M,-97.59%,0.01,CoinGecko sparkline 7d
11,RAIN,0.02,2.40%,0.09%,84h,$63.02M,-2.95%,0.0,CoinGecko sparkline 7d
12,TEL,0.02,3.59%,0.04%,84h,$1.43M,-93.92%,0.0,CoinGecko sparkline 7d
13,XTZ,0.01,1.20%,0.08%,167h,$14.90M,-94.42%,0.0,CoinGecko sparkline 7d
14,DASH,0.01,1.80%,0.08%,167h,$94.55M,-97.15%,0.0,CoinGecko sparkline 7d
15,NEAR,0.01,0.60%,0.08%,168h,$164.07M,-91.92%,0.0,CoinGecko sparkline 7d
