Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,7.04,32.34%,0.00%,5h,$0.02M,-57.13%,0.18,CoinGecko sparkline 7d
2,STRK,2.12,29.94%,-0.13%,9h,$516.31M,-96.54%,0.09,CoinGecko sparkline 7d
3,TEL,0.86,19.16%,-0.12%,14h,$4.11M,-92.20%,0.06,CoinGecko sparkline 7d
4,SBTC,0.48,6.59%,0.01%,19h,$0.05M,-59.15%,0.02,CoinGecko sparkline 7d
5,FTN,0.38,4.79%,0.04%,21h,$0.93M,-61.84%,0.02,CoinGecko sparkline 7d
6,XPL,0.30,15.66%,-0.04%,24h,$102.22M,-87.87%,0.03,CoinGecko sparkline 7d
7,DASH,0.29,11.98%,-0.29%,24h,$247.61M,-95.99%,0.03,CoinGecko sparkline 7d
8,MYX,0.29,11.98%,0.02%,24h,$37.55M,-84.93%,0.03,CoinGecko sparkline 7d
9,DCR,0.29,17.37%,-0.28%,24h,$9.24M,-90.51%,0.03,CoinGecko sparkline 7d
10,CC,0.22,12.57%,-0.21%,28h,$70.19M,-52.78%,0.02,CoinGecko sparkline 7d
11,SPX,0.15,11.98%,-0.04%,33h,$17.13M,-79.02%,0.02,CoinGecko sparkline 7d
12,2Z,0.10,10.78%,-0.08%,42h,$59.72M,-85.83%,0.0,CoinGecko sparkline 7d
13,APEPE,0.10,7.78%,0.03%,42h,$31.41M,-75.32%,0.01,CoinGecko sparkline 7d
14,UNI,0.05,4.19%,-0.09%,56h,$464.27M,-86.08%,0.01,CoinGecko sparkline 7d
15,ZEC,0.05,17.96%,-0.14%,56h,$2502.43M,-81.72%,0.0,CoinGecko sparkline 7d
