Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,2.51,20.96%,0.12%,8h,$0.13M,-55.30%,0.09,CoinGecko sparkline 7d
2,ULTIMA,1.17,14.97%,0.35%,12h,$16.64M,-77.22%,0.06,CoinGecko sparkline 7d
3,MYX,0.86,13.77%,0.19%,14h,$42.36M,-82.15%,0.05,CoinGecko sparkline 7d
4,MERL,0.59,16.17%,0.19%,17h,$46.74M,-73.84%,0.04,CoinGecko sparkline 7d
5,FARTCOIN,0.38,14.97%,0.10%,21h,$242.70M,-85.00%,0.03,CoinGecko sparkline 7d
6,ZEC,0.22,8.38%,-0.16%,28h,$1052.67M,-87.65%,0.02,CoinGecko sparkline 7d
7,DCR,0.10,5.99%,-0.04%,42h,$17.67M,-91.00%,0.01,CoinGecko sparkline 7d
8,FET,0.10,2.40%,-0.02%,42h,$85.58M,-92.78%,0.01,CoinGecko sparkline 7d
9,IP,0.05,4.79%,-0.05%,56h,$34.33M,-84.23%,0.01,CoinGecko sparkline 7d
10,RAIN,0.05,4.19%,0.06%,56h,$24.60M,-3.52%,0.01,CoinGecko sparkline 7d
11,PENGU,0.05,3.59%,0.03%,56h,$138.88M,-83.04%,0.01,CoinGecko sparkline 7d
12,2Z,0.05,5.39%,0.05%,56h,$23.78M,-85.77%,0.01,CoinGecko sparkline 7d
13,TEL,0.02,4.79%,0.09%,84h,$4.40M,-91.10%,0.0,CoinGecko sparkline 7d
14,SPX,0.02,5.99%,-0.01%,84h,$19.54M,-68.99%,0.0,CoinGecko sparkline 7d
15,DASH,0.02,1.80%,-0.13%,84h,$126.82M,-96.55%,0.0,CoinGecko sparkline 7d
