Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,2.01,22.75%,-0.07%,9h,$0.02M,-59.41%,0.08,CoinGecko sparkline 7d
2,RIVER,1.71,32.93%,0.18%,10h,$48.20M,-17.66%,0.08,CoinGecko sparkline 7d
3,XCN,0.59,17.96%,0.03%,17h,$38.13M,-95.36%,0.04,CoinGecko sparkline 7d
4,JASMY,0.30,10.84%,0.10%,24h,$34.80M,-99.82%,0.03,CoinGecko sparkline 7d
5,SBTC,0.22,5.39%,0.04%,28h,$0.12M,-56.17%,0.01,CoinGecko sparkline 7d
6,IP,0.15,5.99%,0.20%,33h,$318.15M,-80.29%,0.02,CoinGecko sparkline 7d
7,MYX,0.10,8.98%,0.12%,42h,$25.56M,-68.95%,0.01,CoinGecko sparkline 7d
8,FARTCOIN,0.05,7.19%,-0.08%,56h,$108.78M,-85.25%,0.01,CoinGecko sparkline 7d
9,ZEC,0.02,4.79%,-0.12%,84h,$651.78M,-87.50%,0.0,CoinGecko sparkline 7d
10,WLFI,0.02,1.80%,-0.01%,84h,$106.34M,-48.98%,0.0,CoinGecko sparkline 7d
11,KAU,0.02,1.20%,0.02%,84h,$0.20M,-10.06%,0.01,CoinGecko sparkline 7d
12,STX,0.02,2.40%,0.01%,84h,$35.82M,-90.20%,0.0,CoinGecko sparkline 7d
13,PUMP,0.02,7.19%,0.00%,84h,$208.93M,-72.69%,0.0,CoinGecko sparkline 7d
14,VIRTUAL,0.02,4.19%,-0.05%,84h,$114.06M,-81.28%,0.0,CoinGecko sparkline 7d
15,WSTX,0.02,1.20%,0.02%,84h,$0.00M,-87.02%,0.01,CoinGecko sparkline 7d
