Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,PIPPIN,2.12,24.55%,0.20%,9h,$32.23M,-11.71%,0.09,CoinGecko sparkline 7d
2,NIGHT,0.86,19.76%,0.18%,14h,$69.03M,-30.70%,0.05,CoinGecko sparkline 7d
3,HASH,0.60,13.25%,0.03%,17h,$0.05M,-49.33%,0.04,CoinGecko sparkline 7d
4,SBTC,0.59,7.19%,0.17%,17h,$0.02M,-57.25%,0.0,CoinGecko sparkline 7d
5,CC,0.48,12.57%,0.13%,19h,$10.88M,-37.56%,0.04,CoinGecko sparkline 7d
6,DCR,0.05,4.79%,0.07%,56h,$24.97M,-92.39%,0.0,CoinGecko sparkline 7d
7,RAIN,0.05,4.19%,0.01%,56h,$56.49M,-6.34%,0.0,CoinGecko sparkline 7d
8,STEAKUSDC,0.02,1.20%,0.01%,83h,$0.00M,-88.43%,0.0,CoinGecko sparkline 7d
9,MYX,0.02,6.59%,0.10%,84h,$14.95M,-81.79%,0.0,CoinGecko sparkline 7d
10,XTZ,0.01,1.20%,0.04%,167h,$65.98M,-94.79%,0.0,CoinGecko sparkline 7d
11,TEL,0.01,2.40%,0.09%,167h,$8.60M,-93.49%,0.0,CoinGecko sparkline 7d
12,UNI,0.01,1.80%,0.06%,167h,$249.94M,-86.77%,0.0,CoinGecko sparkline 7d
13,ICP,0.01,1.80%,0.01%,167h,$46.97M,-99.56%,0.0,CoinGecko sparkline 7d
14,KAU,0.01,2.40%,0.03%,167h,$0.40M,-11.04%,0.0,CoinGecko sparkline 7d
15,IP,0.01,1.20%,-0.08%,167h,$20.69M,-89.82%,0.0,CoinGecko sparkline 7d
