Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,COAI,11.07,44.91%,-0.91%,4h,$75.07M,-95.11%,0.21,CoinGecko sparkline 7d
2,H,3.31,28.74%,0.41%,7h,$42.41M,-28.94%,0.11,CoinGecko sparkline 7d
3,HASH,1.17,17.37%,-0.05%,12h,$0.03M,-51.24%,0.06,CoinGecko sparkline 7d
4,VIRTUAL,1.01,20.96%,0.31%,13h,$410.75M,-74.10%,0.06,CoinGecko sparkline 7d
5,FIGR_HELOC,0.97,9.02%,1.58%,13h,$28.78M,-82.91%,0.0,CoinGecko sparkline 7d
6,FTN,0.74,14.37%,-0.04%,15h,$1.73M,-61.22%,0.04,CoinGecko sparkline 7d
7,ATONE,0.22,5.39%,0.17%,28h,$0.94M,-80.06%,0.02,CoinGecko sparkline 7d
8,PI,0.15,7.19%,0.12%,33h,$70.19M,-91.83%,0.01,CoinGecko sparkline 7d
9,TRUMP,0.05,7.78%,0.16%,56h,$1769.82M,-89.36%,0.0,CoinGecko sparkline 7d
10,PUMP,0.05,10.78%,0.10%,56h,$531.29M,-50.89%,0.01,CoinGecko sparkline 7d
11,ZEC,0.02,12.57%,0.21%,84h,$1158.67M,-88.86%,0.0,CoinGecko sparkline 7d
12,MYX,0.02,4.19%,-0.11%,84h,$32.71M,-88.64%,0.0,CoinGecko sparkline 7d
13,HNT,0.02,4.79%,0.11%,84h,$17.04M,-95.47%,0.0,CoinGecko sparkline 7d
14,DASH,0.01,3.59%,0.04%,167h,$114.18M,-96.95%,0.0,CoinGecko sparkline 7d
15,XPL,0.01,2.99%,-0.11%,167h,$294.28M,-82.18%,0.0,CoinGecko sparkline 7d
