Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,CC,10.50,56.25%,-1.17%,4h,$59.82M,-30.10%,0.23,CoinGecko sparkline 7d
2,DCR,10.31,50.30%,0.32%,4h,$37.27M,-87.30%,0.19,CoinGecko sparkline 7d
3,FIL,4.36,29.34%,0.41%,6h,$691.89M,-98.92%,0.13,CoinGecko sparkline 7d
4,HASH,4.36,26.35%,0.12%,6h,$0.01M,-49.88%,0.12,CoinGecko sparkline 7d
5,DASH,3.59,29.94%,-0.21%,7h,$387.58M,-95.00%,0.12,CoinGecko sparkline 7d
6,ZK,3.31,31.14%,0.14%,7h,$241.03M,-82.02%,0.11,CoinGecko sparkline 7d
7,FTN,3.31,13.77%,0.00%,7h,$2.60M,-60.52%,0.11,CoinGecko sparkline 7d
8,ICP,2.77,36.53%,0.40%,8h,$586.17M,-99.00%,0.11,CoinGecko sparkline 7d
9,SOON,2.64,26.35%,1.41%,8h,$66.72M,-19.88%,0.0,CoinGecko sparkline 7d
10,ZEC,2.01,23.35%,0.17%,9h,$4627.44M,-82.50%,0.09,CoinGecko sparkline 7d
11,STRK,1.01,17.37%,0.33%,13h,$846.92M,-96.17%,0.06,CoinGecko sparkline 7d
12,FET,1.01,21.56%,0.36%,13h,$341.87M,-89.25%,0.05,CoinGecko sparkline 7d
13,MYX,0.48,21.56%,0.20%,19h,$38.99M,-87.27%,0.03,CoinGecko sparkline 7d
14,XPL,0.38,16.17%,0.11%,21h,$303.70M,-81.84%,0.03,CoinGecko sparkline 7d
15,NEAR,0.38,13.77%,0.25%,21h,$720.42M,-86.30%,0.03,CoinGecko sparkline 7d
