Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,MYX,1.72,22.89%,0.21%,10h,$26.60M,-73.66%,0.08,CoinGecko sparkline 7d
2,HASH,1.71,21.56%,0.04%,10h,$0.05M,-57.07%,0.07,CoinGecko sparkline 7d
3,XCN,1.37,18.56%,0.51%,11h,$43.06M,-95.00%,0.06,CoinGecko sparkline 7d
4,PIPPIN,1.37,20.96%,0.02%,11h,$44.12M,-33.88%,0.07,CoinGecko sparkline 7d
5,SBTC,0.59,7.19%,0.14%,17h,$0.12M,-56.28%,0.01,CoinGecko sparkline 7d
6,JASMY,0.29,11.38%,0.33%,24h,$143.38M,-99.81%,0.03,CoinGecko sparkline 7d
7,IP,0.15,5.99%,0.04%,33h,$48.01M,-86.42%,0.02,CoinGecko sparkline 7d
8,VIRTUAL,0.15,8.98%,0.27%,33h,$193.43M,-79.39%,0.02,CoinGecko sparkline 7d
9,RENDER,0.10,12.57%,0.29%,42h,$177.49M,-83.61%,0.01,CoinGecko sparkline 7d
10,AERO,0.10,6.59%,0.11%,42h,$24.83M,-75.74%,0.01,CoinGecko sparkline 7d
11,FARTCOIN,0.05,8.38%,0.21%,56h,$111.97M,-84.03%,0.01,CoinGecko sparkline 7d
12,BONK,0.05,4.79%,0.18%,56h,$166.62M,-81.45%,0.01,CoinGecko sparkline 7d
13,LIT,0.05,4.19%,0.09%,56h,$85.09M,-62.30%,0.01,CoinGecko sparkline 7d
14,XPL,0.02,5.99%,-0.01%,84h,$136.00M,-89.83%,0.0,CoinGecko sparkline 7d
15,BSV,0.02,1.20%,0.07%,84h,$13.85M,-96.02%,0.0,CoinGecko sparkline 7d
