Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,ZK,7.24,40.12%,0.62%,5h,$400.37M,-78.76%,0.18,CoinGecko sparkline 7d
2,DCR,7.24,34.13%,0.67%,5h,$43.02M,-85.02%,0.16,CoinGecko sparkline 7d
3,DASH,6.64,35.33%,0.63%,5h,$1228.45M,-92.08%,0.17,CoinGecko sparkline 7d
4,AIA,5.03,31.74%,1.28%,6h,$197.14M,-0.55%,0.13,CoinGecko sparkline 7d
5,FTN,2.77,13.17%,0.08%,8h,$1.26M,-60.45%,0.1,CoinGecko sparkline 7d
6,HASH,1.37,21.56%,-0.07%,11h,$0.00M,-58.80%,0.06,CoinGecko sparkline 7d
7,ICP,1.17,26.95%,0.54%,12h,$1097.02M,-99.03%,0.06,CoinGecko sparkline 7d
8,SOON,0.59,11.38%,1.11%,17h,$209.07M,-48.86%,0.0,CoinGecko sparkline 7d
9,ZEC,0.48,17.37%,0.29%,19h,$1713.03M,-82.52%,0.04,CoinGecko sparkline 7d
10,MYX,0.38,15.57%,0.03%,21h,$36.18M,-88.15%,0.03,CoinGecko sparkline 7d
11,CCD,0.38,8.98%,0.19%,21h,$3.83M,-77.11%,0.03,CoinGecko sparkline 7d
12,ASTER,0.29,15.57%,0.10%,24h,$860.85M,-57.18%,0.02,CoinGecko sparkline 7d
13,VIRTUAL,0.29,13.17%,0.00%,24h,$300.29M,-76.02%,0.03,CoinGecko sparkline 7d
14,FIL,0.22,8.98%,0.18%,28h,$1104.62M,-99.12%,0.02,CoinGecko sparkline 7d
15,XPL,0.15,11.38%,-0.08%,33h,$296.17M,-84.67%,0.01,CoinGecko sparkline 7d
