Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,COAI,17.77,49.70%,0.50%,3h,$225.49M,-54.83%,0.27,CoinGecko sparkline 7d
2,HASH,2.51,25.15%,0.03%,8h,$0.02M,-46.15%,0.09,CoinGecko sparkline 7d
3,H,1.71,25.75%,0.79%,10h,$308.20M,-9.41%,0.07,CoinGecko sparkline 7d
4,FTN,0.38,4.79%,0.02%,21h,$1.29M,-57.99%,0.03,CoinGecko sparkline 7d
5,MYX,0.15,9.58%,0.10%,33h,$57.06M,-83.72%,0.01,CoinGecko sparkline 7d
6,ZEC,0.15,12.57%,0.15%,33h,$561.09M,-91.64%,0.02,CoinGecko sparkline 7d
7,SNX,0.10,12.57%,-0.02%,42h,$108.20M,-95.55%,0.01,CoinGecko sparkline 7d
8,FLOKI,0.10,5.39%,0.09%,42h,$71.96M,-78.49%,0.01,CoinGecko sparkline 7d
9,CLBTC,0.07,2.00%,0.14%,50h,$0.00M,-13.89%,0.0,CoinGecko sparkline 7d
10,VIRTUAL,0.05,5.39%,0.17%,56h,$544.34M,-78.45%,0.01,CoinGecko sparkline 7d
11,ASTER,0.02,5.39%,-0.01%,84h,$564.65M,-52.74%,0.0,CoinGecko sparkline 7d
12,BORG,0.02,5.39%,0.06%,84h,$0.94M,-70.11%,0.0,CoinGecko sparkline 7d
13,2Z,0.02,2.40%,0.02%,84h,$20.34M,-73.61%,0.0,CoinGecko sparkline 7d
14,MORPHO,0.02,4.19%,0.09%,84h,$30.77M,-52.16%,0.0,CoinGecko sparkline 7d
15,PUMP,0.02,5.99%,0.11%,84h,$272.51M,-53.02%,0.0,CoinGecko sparkline 7d
