Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,1.37,19.76%,0.02%,11h,$0.03M,-48.18%,0.06,CoinGecko sparkline 7d
2,SBTC,0.38,6.59%,0.17%,21h,$0.04M,-56.93%,0.0,CoinGecko sparkline 7d
3,LIT,0.35,11.49%,-0.24%,22h,$14.96M,-65.55%,0.03,CoinGecko sparkline 7d
4,KAU,0.22,4.79%,-0.02%,28h,$0.16M,-13.94%,0.02,CoinGecko sparkline 7d
5,IP,0.15,7.78%,0.22%,33h,$159.74M,-85.46%,0.02,CoinGecko sparkline 7d
6,CC,0.10,11.98%,0.26%,42h,$34.87M,-14.23%,0.01,CoinGecko sparkline 7d
7,AERO,0.05,4.79%,0.11%,56h,$68.92M,-75.29%,0.01,CoinGecko sparkline 7d
8,PEPE,0.02,2.99%,0.24%,84h,$1830.89M,-77.96%,0.0,CoinGecko sparkline 7d
9,NIGHT,0.02,3.59%,0.04%,84h,$49.11M,-24.00%,0.0,CoinGecko sparkline 7d
10,FIL,0.02,1.20%,0.12%,84h,$212.54M,-99.35%,0.0,CoinGecko sparkline 7d
11,MYX,0.01,1.80%,0.08%,167h,$17.45M,-78.86%,0.0,CoinGecko sparkline 7d
12,DASH,0.01,1.80%,0.06%,167h,$82.86M,-97.10%,0.0,CoinGecko sparkline 7d
13,TEL,0.01,1.20%,-0.07%,167h,$2.13M,-93.74%,0.0,CoinGecko sparkline 7d
14,PIPPIN,0.01,5.39%,-0.15%,167h,$27.05M,-32.35%,0.0,CoinGecko sparkline 7d
15,TIA,0.01,0.60%,0.09%,167h,$48.11M,-97.46%,0.0,CoinGecko sparkline 7d
