Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,6.44,31.74%,-0.01%,5h,$0.04M,-59.74%,0.16,CoinGecko sparkline 7d
2,STRK,2.64,29.94%,0.16%,8h,$802.95M,-95.44%,0.1,CoinGecko sparkline 7d
3,TEL,1.37,22.16%,0.06%,11h,$11.29M,-91.83%,0.07,CoinGecko sparkline 7d
4,MYX,1.01,18.56%,0.05%,13h,$42.50M,-86.87%,0.06,CoinGecko sparkline 7d
5,DCR,0.74,21.56%,-0.08%,15h,$16.68M,-90.38%,0.05,CoinGecko sparkline 7d
6,SBTC,0.48,5.99%,-0.00%,19h,$0.24M,-59.49%,0.02,CoinGecko sparkline 7d
7,DASH,0.48,12.57%,-0.09%,19h,$273.88M,-96.04%,0.03,CoinGecko sparkline 7d
8,FTN,0.38,4.79%,0.04%,21h,$1.96M,-62.67%,0.02,CoinGecko sparkline 7d
9,XPL,0.29,15.57%,-0.04%,24h,$247.91M,-87.47%,0.03,CoinGecko sparkline 7d
10,CC,0.22,12.57%,-0.19%,28h,$69.79M,-49.18%,0.02,CoinGecko sparkline 7d
11,SPX,0.15,11.98%,-0.06%,33h,$38.91M,-79.69%,0.02,CoinGecko sparkline 7d
12,APEPE,0.10,7.78%,0.11%,42h,$26.33M,-72.77%,0.01,CoinGecko sparkline 7d
13,FET,0.05,8.98%,0.05%,56h,$241.79M,-91.59%,0.0,CoinGecko sparkline 7d
14,ZEC,0.05,17.96%,-0.05%,56h,$2722.26M,-83.27%,0.0,CoinGecko sparkline 7d
15,PUMP,0.05,8.98%,-0.14%,56h,$238.62M,-69.07%,0.01,CoinGecko sparkline 7d
