Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,6.68,28.92%,0.01%,5h,$0.00M,-58.25%,0.16,CoinGecko sparkline 7d
2,STRK,1.71,28.74%,-0.16%,10h,$342.98M,-96.61%,0.08,CoinGecko sparkline 7d
3,TEL,0.48,13.17%,-0.05%,19h,$3.94M,-91.75%,0.04,CoinGecko sparkline 7d
4,SBTC,0.48,6.59%,0.02%,19h,$0.06M,-57.72%,0.02,CoinGecko sparkline 7d
5,FTN,0.38,4.79%,0.05%,21h,$0.92M,-61.52%,0.02,CoinGecko sparkline 7d
6,XPL,0.29,13.77%,-0.07%,24h,$134.01M,-88.23%,0.03,CoinGecko sparkline 7d
7,MYX,0.29,9.58%,0.06%,24h,$36.86M,-84.88%,0.03,CoinGecko sparkline 7d
8,CC,0.22,12.57%,-0.17%,28h,$338.40M,-46.74%,0.02,CoinGecko sparkline 7d
9,DCR,0.22,17.96%,-0.17%,28h,$16.64M,-89.80%,0.02,CoinGecko sparkline 7d
10,ZEC,0.10,18.56%,-0.07%,42h,$1219.06M,-81.65%,0.01,CoinGecko sparkline 7d
11,2Z,0.10,10.18%,-0.08%,42h,$18.97M,-86.09%,0.0,CoinGecko sparkline 7d
12,SPX,0.10,11.98%,0.05%,42h,$34.02M,-76.98%,0.01,CoinGecko sparkline 7d
13,FET,0.05,8.98%,0.01%,56h,$111.21M,-91.90%,0.0,CoinGecko sparkline 7d
14,DASH,0.05,10.78%,-0.21%,56h,$159.11M,-96.15%,0.01,CoinGecko sparkline 7d
15,UNI,0.05,2.99%,-0.07%,56h,$372.94M,-85.84%,0.01,CoinGecko sparkline 7d
