Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,AIA,21.80,49.10%,1.54%,3h,$35.32M,-77.22%,0.31,CoinGecko sparkline 7d
2,DCR,10.06,44.31%,0.40%,4h,$19.76M,-90.71%,0.19,CoinGecko sparkline 7d
3,DASH,4.86,35.93%,0.15%,6h,$661.74M,-95.03%,0.14,CoinGecko sparkline 7d
4,HASH,4.36,28.14%,0.10%,6h,$0.01M,-49.37%,0.13,CoinGecko sparkline 7d
5,FTN,4.36,15.57%,0.08%,6h,$2.42M,-60.10%,0.12,CoinGecko sparkline 7d
6,FIL,3.31,26.35%,0.45%,7h,$1935.02M,-98.89%,0.11,CoinGecko sparkline 7d
7,ICP,2.77,37.72%,0.65%,8h,$1511.45M,-98.89%,0.11,CoinGecko sparkline 7d
8,SOON,2.51,21.56%,1.51%,8h,$76.69M,-24.00%,0.0,CoinGecko sparkline 7d
9,ZEC,1.37,19.76%,0.27%,11h,$3636.13M,-82.80%,0.07,CoinGecko sparkline 7d
10,FET,1.37,18.56%,0.21%,11h,$525.72M,-91.05%,0.07,CoinGecko sparkline 7d
11,MYX,0.59,22.75%,0.04%,17h,$40.21M,-87.96%,0.04,CoinGecko sparkline 7d
12,XPL,0.38,16.77%,0.04%,21h,$328.78M,-82.69%,0.03,CoinGecko sparkline 7d
13,NEAR,0.29,11.38%,0.18%,24h,$1457.14M,-85.53%,0.03,CoinGecko sparkline 7d
14,ASTER,0.29,16.17%,0.09%,24h,$394.99M,-57.66%,0.02,CoinGecko sparkline 7d
15,TIA,0.22,9.58%,0.07%,28h,$220.45M,-95.21%,0.02,CoinGecko sparkline 7d
