Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,SHMEEGUS,10.50,31.25%,1.04%,4h,$1.16M,-7.71%,0.23,CoinGecko sparkline 7d
2,RIVER,9.56,44.91%,0.62%,4h,$55.08M,-1.89%,0.19,CoinGecko sparkline 7d
3,AXS,2.77,24.55%,0.44%,8h,$779.97M,-98.43%,0.11,CoinGecko sparkline 7d
4,HASH,2.01,15.57%,0.12%,9h,$0.05M,-58.09%,0.07,CoinGecko sparkline 7d
5,DCR,0.48,19.16%,-0.03%,19h,$5.72M,-91.64%,0.03,CoinGecko sparkline 7d
6,PIPPIN,0.38,9.58%,0.10%,21h,$52.32M,-33.27%,0.03,CoinGecko sparkline 7d
7,IP,0.29,11.98%,-0.19%,24h,$154.42M,-83.38%,0.02,CoinGecko sparkline 7d
8,DASH,0.22,15.57%,-0.07%,28h,$219.02M,-95.53%,0.02,CoinGecko sparkline 7d
9,SBTC,0.15,3.59%,0.05%,33h,$0.05M,-56.82%,0.01,CoinGecko sparkline 7d
10,ICP,0.10,10.18%,-0.11%,42h,$131.45M,-99.48%,0.01,CoinGecko sparkline 7d
11,LIT,0.10,10.18%,-0.11%,42h,$97.36M,-77.36%,0.01,CoinGecko sparkline 7d
12,CC,0.05,5.39%,0.06%,56h,$26.64M,-15.02%,0.01,CoinGecko sparkline 7d
13,PENDLE,0.05,3.59%,-0.03%,56h,$125.93M,-71.79%,0.01,CoinGecko sparkline 7d
14,VIRTUAL,0.05,5.39%,-0.10%,56h,$168.82M,-83.23%,0.01,CoinGecko sparkline 7d
15,RENDER,0.05,4.19%,-0.06%,56h,$163.52M,-84.91%,0.01,CoinGecko sparkline 7d
