Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,MERL,3.31,25.15%,0.10%,7h,$42.37M,-76.46%,0.1,CoinGecko sparkline 7d
2,HASH,2.12,19.16%,0.01%,9h,$0.00M,-61.45%,0.09,CoinGecko sparkline 7d
3,ULTIMA,0.74,11.98%,0.29%,15h,$17.24M,-80.65%,0.05,CoinGecko sparkline 7d
4,APEPE,0.22,6.59%,0.11%,28h,$23.87M,-75.81%,0.02,CoinGecko sparkline 7d
5,RAIN,0.22,8.38%,0.62%,28h,$27.06M,-14.00%,0.0,CoinGecko sparkline 7d
6,M,0.22,10.78%,-0.20%,28h,$27.93M,-52.90%,0.02,CoinGecko sparkline 7d
7,SBTC,0.10,4.19%,0.06%,42h,$0.09M,-57.48%,0.0,CoinGecko sparkline 7d
8,IP,0.05,7.19%,0.06%,56h,$73.66M,-84.34%,0.0,CoinGecko sparkline 7d
9,FLR,0.02,1.20%,0.07%,84h,$5.19M,-90.70%,0.0,CoinGecko sparkline 7d
10,TEL,0.02,3.59%,0.04%,84h,$7.67M,-91.90%,0.0,CoinGecko sparkline 7d
11,STRK,0.02,1.20%,-0.10%,84h,$127.17M,-97.40%,0.0,CoinGecko sparkline 7d
12,SKY,0.01,1.20%,0.15%,167h,$30.41M,-48.37%,0.0,CoinGecko sparkline 7d
13,DASH,0.01,2.40%,-0.01%,167h,$107.99M,-96.75%,0.0,CoinGecko sparkline 7d
14,BAT,0.01,5.99%,0.23%,167h,$83.17M,-86.57%,0.0,CoinGecko sparkline 7d
15,FET,0.01,1.80%,-0.03%,167h,$93.58M,-93.38%,0.0,CoinGecko sparkline 7d
