Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,6.84,28.14%,0.01%,5h,$0.01M,-53.44%,0.17,CoinGecko sparkline 7d
2,TEL,6.24,34.13%,0.59%,5h,$8.21M,-89.76%,0.15,CoinGecko sparkline 7d
3,STRK,2.64,28.14%,0.27%,8h,$581.57M,-94.84%,0.1,CoinGecko sparkline 7d
4,DCR,2.01,26.95%,0.12%,9h,$19.79M,-87.08%,0.09,CoinGecko sparkline 7d
5,SOON,2.01,25.15%,0.01%,9h,$163.09M,-65.69%,0.04,CoinGecko sparkline 7d
6,DASH,0.74,13.77%,0.12%,15h,$302.47M,-94.90%,0.04,CoinGecko sparkline 7d
7,MYX,0.59,14.29%,0.11%,17h,$48.90M,-84.60%,0.04,CoinGecko sparkline 7d
8,FTN,0.38,4.79%,0.03%,21h,$1.46M,-61.57%,0.02,CoinGecko sparkline 7d
9,SBTC,0.22,4.19%,-0.01%,28h,$0.04M,-55.70%,0.01,CoinGecko sparkline 7d
10,AB,0.22,4.79%,0.26%,28h,$26.69M,-55.47%,0.0,CoinGecko sparkline 7d
11,CC,0.15,8.38%,-0.02%,33h,$30.32M,-31.46%,0.02,CoinGecko sparkline 7d
12,XPL,0.15,8.38%,-0.01%,33h,$383.05M,-85.28%,0.02,CoinGecko sparkline 7d
13,ZEC,0.10,19.76%,0.23%,42h,$2249.29M,-80.85%,0.01,CoinGecko sparkline 7d
14,SPX,0.02,8.98%,-0.10%,84h,$50.48M,-76.19%,0.0,CoinGecko sparkline 7d
15,AERO,0.02,10.18%,-0.15%,84h,$64.21M,-64.19%,0.0,CoinGecko sparkline 7d
