Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,MON,11.79,56.14%,1.19%,4h,$1007.67M,-3.33%,0.25,CoinGecko sparkline 7d
2,HASH,4.86,25.75%,-0.06%,6h,$0.02M,-59.99%,0.14,CoinGecko sparkline 7d
3,MERL,1.37,11.98%,0.11%,11h,$176.11M,-68.21%,0.06,CoinGecko sparkline 7d
4,FTN,0.86,7.78%,0.11%,14h,$1.46M,-67.34%,0.03,CoinGecko sparkline 7d
5,STRK,0.86,17.37%,-0.25%,14h,$255.89M,-96.53%,0.05,CoinGecko sparkline 7d
6,TEL,0.22,7.19%,-0.12%,28h,$4.07M,-91.86%,0.02,CoinGecko sparkline 7d
7,SBTC,0.22,4.79%,0.05%,28h,$0.04M,-56.31%,0.01,CoinGecko sparkline 7d
8,2Z,0.15,13.77%,0.03%,33h,$37.98M,-85.54%,0.0,CoinGecko sparkline 7d
9,CC,0.15,10.78%,-0.05%,33h,$25.08M,-43.63%,0.01,CoinGecko sparkline 7d
10,RAIN,0.10,6.59%,0.65%,42h,$61.46M,-7.79%,0.0,CoinGecko sparkline 7d
11,IP,0.10,10.78%,0.01%,42h,$85.47M,-82.22%,0.01,CoinGecko sparkline 7d
12,M,0.05,4.79%,-0.06%,56h,$36.15M,-35.02%,0.0,CoinGecko sparkline 7d
13,XPL,0.05,8.98%,-0.04%,56h,$157.18M,-87.19%,0.01,CoinGecko sparkline 7d
14,BONK,0.05,2.99%,0.01%,56h,$113.31M,-82.80%,0.01,CoinGecko sparkline 7d
15,ZEC,0.05,14.97%,-0.12%,56h,$1074.78M,-83.51%,0.0,CoinGecko sparkline 7d
