Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,4.69,21.56%,0.04%,6h,$0.03M,-53.40%,0.14,CoinGecko sparkline 7d
2,TEL,2.77,19.16%,0.34%,8h,$10.50M,-91.93%,0.09,CoinGecko sparkline 7d
3,DCR,2.51,31.14%,0.09%,8h,$19.83M,-87.35%,0.08,CoinGecko sparkline 7d
4,CC,1.65,24.11%,-0.13%,10h,$40.09M,-27.92%,0.08,CoinGecko sparkline 7d
5,STRK,1.61,23.95%,0.16%,10h,$567.01M,-95.97%,0.07,CoinGecko sparkline 7d
6,SOON,1.37,23.95%,0.43%,11h,$177.48M,-32.26%,0.02,CoinGecko sparkline 7d
7,FTN,1.17,8.38%,0.01%,12h,$2.78M,-61.80%,0.06,CoinGecko sparkline 7d
8,ZEC,1.01,23.35%,-0.01%,13h,$2736.55M,-79.29%,0.06,CoinGecko sparkline 7d
9,FIL,0.86,16.17%,-0.27%,14h,$392.56M,-99.14%,0.05,CoinGecko sparkline 7d
10,DASH,0.48,16.77%,-0.15%,19h,$592.09M,-94.33%,0.04,CoinGecko sparkline 7d
11,ICP,0.38,23.35%,-0.19%,21h,$436.68M,-99.22%,0.03,CoinGecko sparkline 7d
12,FET,0.29,15.57%,-0.14%,24h,$127.29M,-91.83%,0.03,CoinGecko sparkline 7d
13,AB,0.15,3.59%,0.21%,33h,$20.24M,-60.05%,0.0,CoinGecko sparkline 7d
14,UNI,0.10,9.58%,0.14%,42h,$790.08M,-83.63%,0.01,CoinGecko sparkline 7d
15,C1USD,0.10,2.40%,-0.03%,42h,$1.39M,-7.76%,0.01,CoinGecko sparkline 7d
