Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,NIGHT,9.72,42.54%,1.04%,4h,$284.92M,-44.60%,0.15,CoinGecko sparkline 7d
2,FOLKS,4.36,26.35%,0.56%,6h,$56.45M,-43.72%,0.11,CoinGecko sparkline 7d
3,HASH,3.31,23.35%,0.15%,7h,$0.02M,-49.93%,0.11,CoinGecko sparkline 7d
4,PIPPIN,2.51,24.55%,0.48%,8h,$49.80M,-6.10%,0.1,CoinGecko sparkline 7d
5,CC,0.10,5.39%,0.09%,42h,$15.71M,-53.21%,0.01,CoinGecko sparkline 7d
6,ULTIMA,0.05,6.59%,0.06%,56h,$13.64M,-73.26%,0.0,CoinGecko sparkline 7d
7,WIF,0.05,2.40%,0.03%,56h,$136.07M,-91.91%,0.01,CoinGecko sparkline 7d
8,MERL,0.05,4.19%,0.17%,56h,$38.68M,-68.62%,0.01,CoinGecko sparkline 7d
9,CLBTC,0.02,1.92%,0.01%,104h,$0.00M,-29.91%,0.0,CoinGecko sparkline 7d
10,MYX,0.02,2.99%,0.06%,84h,$72.30M,-83.26%,0.0,CoinGecko sparkline 7d
11,PENGU,0.02,2.99%,-0.02%,84h,$132.63M,-84.46%,0.0,CoinGecko sparkline 7d
12,SBTC,0.02,4.79%,0.00%,84h,$0.03M,-55.95%,0.0,CoinGecko sparkline 7d
13,SPX,0.02,4.79%,-0.09%,84h,$15.48M,-76.01%,0.0,CoinGecko sparkline 7d
14,AB,0.02,1.80%,0.02%,84h,$11.61M,-68.94%,0.0,CoinGecko sparkline 7d
15,RAIN,0.02,4.79%,0.04%,84h,$23.14M,-3.88%,0.0,CoinGecko sparkline 7d
