Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,4.36,25.75%,0.18%,6h,$0.10M,-53.64%,0.12,CoinGecko sparkline 7d
2,ULTIMA,1.17,14.97%,0.31%,12h,$16.13M,-77.35%,0.06,CoinGecko sparkline 7d
3,MYX,0.86,15.57%,0.14%,14h,$38.95M,-83.99%,0.05,CoinGecko sparkline 7d
4,FARTCOIN,0.48,14.37%,0.08%,19h,$188.69M,-84.53%,0.04,CoinGecko sparkline 7d
5,ZEC,0.29,8.98%,-0.12%,24h,$1058.99M,-88.99%,0.03,CoinGecko sparkline 7d
6,MERL,0.29,11.98%,0.03%,24h,$30.53M,-74.38%,0.02,CoinGecko sparkline 7d
7,SBTC,0.10,4.19%,0.00%,42h,$0.07M,-57.10%,0.01,CoinGecko sparkline 7d
8,PENGU,0.05,2.99%,-0.02%,56h,$134.40M,-84.26%,0.01,CoinGecko sparkline 7d
9,IP,0.05,4.79%,-0.09%,56h,$29.62M,-85.09%,0.01,CoinGecko sparkline 7d
10,RAIN,0.05,4.19%,0.04%,56h,$21.54M,-9.24%,0.01,CoinGecko sparkline 7d
11,FET,0.05,2.40%,-0.07%,56h,$93.73M,-93.20%,0.01,CoinGecko sparkline 7d
12,DCR,0.05,7.19%,-0.09%,56h,$9.36M,-91.86%,0.0,CoinGecko sparkline 7d
13,2Z,0.05,5.39%,0.03%,56h,$17.78M,-85.96%,0.01,CoinGecko sparkline 7d
14,DASH,0.02,1.80%,-0.12%,84h,$139.58M,-96.89%,0.0,CoinGecko sparkline 7d
15,SPX,0.02,5.99%,-0.02%,84h,$21.32M,-71.48%,0.0,CoinGecko sparkline 7d
