Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,RIVER,9.81,44.91%,0.43%,4h,$55.88M,-34.48%,0.19,CoinGecko sparkline 7d
2,HASH,3.45,22.16%,0.21%,7h,$0.06M,-52.44%,0.1,CoinGecko sparkline 7d
3,DCR,1.37,19.76%,0.30%,11h,$12.23M,-90.65%,0.07,CoinGecko sparkline 7d
4,DASH,1.01,21.56%,0.52%,13h,$823.20M,-94.58%,0.05,CoinGecko sparkline 7d
5,IP,0.86,18.56%,0.11%,14h,$238.03M,-82.24%,0.05,CoinGecko sparkline 7d
6,LIT,0.15,10.78%,-0.19%,33h,$70.43M,-77.24%,0.02,CoinGecko sparkline 7d
7,A7A5,0.10,3.01%,0.03%,42h,$0.00M,-94.49%,0.01,CoinGecko sparkline 7d
8,CTM,0.10,2.40%,0.18%,42h,$1.03M,-12.11%,0.0,CoinGecko sparkline 7d
9,BONK,0.05,2.99%,-0.00%,56h,$116.73M,-83.99%,0.01,CoinGecko sparkline 7d
10,XMR,0.05,8.98%,0.07%,56h,$370.67M,-23.56%,0.01,CoinGecko sparkline 7d
11,PUMP,0.05,8.38%,0.06%,56h,$194.44M,-71.29%,0.01,CoinGecko sparkline 7d
12,H,0.05,5.99%,0.08%,56h,$39.42M,-49.61%,0.01,CoinGecko sparkline 7d
13,CLBTC,0.04,1.59%,0.05%,63h,$0.00M,-29.39%,0.01,CoinGecko sparkline 7d
14,FLOKI,0.02,1.20%,-0.05%,84h,$43.36M,-87.16%,0.0,CoinGecko sparkline 7d
15,MYX,0.02,3.59%,-0.01%,84h,$18.12M,-72.73%,0.0,CoinGecko sparkline 7d
