Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,RIVER,11.07,47.90%,0.48%,4h,$67.08M,-9.70%,0.22,CoinGecko sparkline 7d
2,AXS,2.77,23.95%,0.46%,8h,$1040.44M,-98.52%,0.11,CoinGecko sparkline 7d
3,HASH,2.12,18.56%,0.20%,9h,$0.09M,-54.56%,0.07,CoinGecko sparkline 7d
4,DASH,0.48,19.76%,0.14%,19h,$371.80M,-95.45%,0.03,CoinGecko sparkline 7d
5,IP,0.21,12.50%,-0.30%,28h,$165.19M,-82.53%,0.02,CoinGecko sparkline 7d
6,LIT,0.15,11.38%,-0.13%,33h,$113.38M,-79.13%,0.02,CoinGecko sparkline 7d
7,A7A5,0.10,2.40%,-0.00%,42h,$0.00M,-94.56%,0.01,CoinGecko sparkline 7d
8,ICP,0.10,11.38%,0.03%,42h,$163.44M,-99.47%,0.01,CoinGecko sparkline 7d
9,SBTC,0.10,2.99%,-0.02%,42h,$0.05M,-57.22%,0.01,CoinGecko sparkline 7d
10,BONK,0.05,3.59%,-0.15%,56h,$101.81M,-84.40%,0.01,CoinGecko sparkline 7d
11,XMR,0.05,8.38%,-0.15%,56h,$357.46M,-38.37%,0.01,CoinGecko sparkline 7d
12,APT,0.02,1.20%,-0.14%,84h,$114.28M,-92.06%,0.0,CoinGecko sparkline 7d
13,FLOKI,0.02,1.20%,-0.15%,84h,$48.53M,-87.29%,0.0,CoinGecko sparkline 7d
14,OP,0.02,1.20%,-0.11%,84h,$93.01M,-93.54%,0.0,CoinGecko sparkline 7d
15,ETHFI,0.02,1.20%,-0.16%,84h,$40.64M,-92.73%,0.0,CoinGecko sparkline 7d
