Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,BEAT,18.44,52.69%,0.21%,3h,$73.57M,-25.07%,0.29,CoinGecko sparkline 7d
2,SBTC,2.51,15.57%,0.19%,8h,$0.02M,-57.09%,0.06,CoinGecko sparkline 7d
3,PIPPIN,1.71,23.95%,0.20%,10h,$26.30M,-18.07%,0.07,CoinGecko sparkline 7d
4,HASH,1.01,17.37%,0.05%,13h,$0.00M,-51.44%,0.06,CoinGecko sparkline 7d
5,FTN,0.59,8.98%,1.08%,17h,$12.44M,-71.57%,0.0,CoinGecko sparkline 7d
6,NIGHT,0.38,19.16%,0.34%,21h,$3466.87M,-33.38%,0.02,CoinGecko sparkline 7d
7,LEO,0.22,7.19%,-0.05%,28h,$1.45M,-15.73%,0.02,CoinGecko sparkline 7d
8,MYX,0.05,8.38%,-0.02%,56h,$30.73M,-84.74%,0.01,CoinGecko sparkline 7d
9,CC,0.05,7.78%,0.22%,56h,$57.08M,-28.34%,0.01,CoinGecko sparkline 7d
10,UNI,0.02,1.80%,0.08%,84h,$951.74M,-86.21%,0.0,CoinGecko sparkline 7d
11,PUMP,0.02,2.99%,-0.20%,84h,$61.00M,-77.82%,0.0,CoinGecko sparkline 7d
12,KAU,0.01,1.80%,0.01%,167h,$0.01M,-8.75%,0.0,CoinGecko sparkline 7d
13,WIF,0.01,4.19%,-0.07%,167h,$91.70M,-92.84%,0.0,CoinGecko sparkline 7d
14,TEL,0.01,2.40%,-0.13%,167h,$1.53M,-94.07%,0.0,CoinGecko sparkline 7d
15,MERL,0.01,4.19%,-0.07%,167h,$20.64M,-70.75%,0.0,CoinGecko sparkline 7d
