Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,PIPPIN,1.61,19.76%,0.04%,10h,$23.85M,-22.57%,0.07,CoinGecko sparkline 7d
2,HASH,0.51,11.45%,0.01%,18h,$0.02M,-47.03%,0.04,CoinGecko sparkline 7d
3,NIGHT,0.38,15.57%,-0.10%,21h,$59.98M,-23.44%,0.03,CoinGecko sparkline 7d
4,CC,0.38,10.18%,0.23%,21h,$49.22M,-16.43%,0.03,CoinGecko sparkline 7d
5,FTN,0.29,5.39%,0.28%,24h,$11.58M,-77.56%,0.0,CoinGecko sparkline 7d
6,KAU,0.15,3.59%,0.04%,33h,$0.24M,-10.27%,0.02,CoinGecko sparkline 7d
7,DCR,0.10,7.78%,0.14%,42h,$6.10M,-92.22%,0.0,CoinGecko sparkline 7d
8,RAIN,0.10,4.79%,0.04%,42h,$59.95M,-0.68%,0.01,CoinGecko sparkline 7d
9,TEL,0.02,2.99%,0.07%,84h,$1.47M,-93.48%,0.0,CoinGecko sparkline 7d
10,SBTC,0.02,2.99%,0.02%,84h,$0.57M,-57.18%,0.0,CoinGecko sparkline 7d
11,STEAKUSDC,0.02,1.20%,0.01%,83h,$0.00M,-88.42%,0.0,CoinGecko sparkline 7d
12,MYX,0.02,4.19%,0.06%,84h,$13.46M,-81.36%,0.0,CoinGecko sparkline 7d
13,TIA,0.01,1.20%,0.02%,167h,$32.06M,-97.70%,0.0,CoinGecko sparkline 7d
14,XTZ,0.01,1.20%,0.08%,167h,$18.74M,-94.56%,0.0,CoinGecko sparkline 7d
15,DASH,0.01,1.80%,0.09%,167h,$117.42M,-97.03%,0.0,CoinGecko sparkline 7d
