Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,FTN,1.71,16.77%,0.10%,10h,$1.53M,-60.23%,0.07,CoinGecko sparkline 7d
2,HASH,1.17,16.77%,-0.08%,12h,$0.00M,-51.06%,0.06,CoinGecko sparkline 7d
3,FIGR_HELOC,0.84,9.38%,3.42%,14h,$0.53M,-25.75%,0.0,CoinGecko sparkline 7d
4,H,0.48,17.37%,-0.18%,19h,$42.75M,-38.19%,0.04,CoinGecko sparkline 7d
5,VIRTUAL,0.48,20.36%,0.23%,19h,$1147.37M,-63.70%,0.04,CoinGecko sparkline 7d
6,DASH,0.29,10.78%,0.36%,24h,$879.97M,-94.94%,0.03,CoinGecko sparkline 7d
7,PI,0.15,7.78%,0.12%,33h,$25.89M,-91.72%,0.01,CoinGecko sparkline 7d
8,MYX,0.10,5.99%,-0.09%,42h,$41.35M,-88.88%,0.01,CoinGecko sparkline 7d
9,CGETH.HASHKEY,0.08,2.13%,2.98%,47h,$0.00M,-19.96%,0.0,CoinGecko sparkline 7d
10,TRUMP,0.05,8.38%,0.16%,56h,$610.52M,-89.57%,0.0,CoinGecko sparkline 7d
11,ZEC,0.05,15.57%,0.27%,56h,$1101.75M,-86.77%,0.0,CoinGecko sparkline 7d
12,PUMP,0.05,10.18%,0.09%,56h,$231.75M,-47.33%,0.01,CoinGecko sparkline 7d
13,AERO,0.02,1.81%,0.07%,83h,$44.12M,-56.38%,0.0,CoinGecko sparkline 7d
14,BORG,0.02,2.99%,-0.07%,84h,$0.79M,-74.62%,0.0,CoinGecko sparkline 7d
15,HNT,0.02,5.39%,0.12%,84h,$12.15M,-95.66%,0.0,CoinGecko sparkline 7d
