Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,BEAT,10.56,43.71%,0.59%,4h,$86.49M,-10.67%,0.21,CoinGecko sparkline 7d
2,NIGHT,7.06,40.13%,0.84%,5h,$1300.12M,-50.06%,0.14,CoinGecko sparkline 7d
3,HASH,2.64,22.16%,-0.04%,8h,$0.08M,-48.30%,0.1,CoinGecko sparkline 7d
4,PIPPIN,2.12,25.15%,0.58%,9h,$73.17M,-1.45%,0.09,CoinGecko sparkline 7d
5,MERL,0.10,4.79%,0.14%,42h,$37.45M,-71.52%,0.01,CoinGecko sparkline 7d
6,CC,0.06,2.41%,-0.03%,55h,$17.32M,-55.50%,0.01,CoinGecko sparkline 7d
7,MYX,0.05,6.59%,0.14%,56h,$66.58M,-81.70%,0.01,CoinGecko sparkline 7d
8,WIF,0.05,2.99%,-0.01%,56h,$155.10M,-92.38%,0.01,CoinGecko sparkline 7d
9,ULTIMA,0.05,5.39%,0.01%,56h,$14.09M,-75.12%,0.0,CoinGecko sparkline 7d
10,PENGU,0.02,2.99%,-0.07%,84h,$167.82M,-85.33%,0.0,CoinGecko sparkline 7d
11,SBTC,0.02,4.79%,-0.02%,84h,$0.08M,-58.97%,0.0,CoinGecko sparkline 7d
12,SPX,0.02,3.59%,-0.12%,84h,$17.91M,-77.66%,0.0,CoinGecko sparkline 7d
13,TEL,0.02,3.59%,-0.16%,84h,$5.56M,-93.80%,0.0,CoinGecko sparkline 7d
14,PYTH,0.02,1.80%,-0.09%,84h,$17.14M,-95.11%,0.0,CoinGecko sparkline 7d
15,RAIN,0.02,4.79%,0.02%,84h,$23.46M,-5.90%,0.0,CoinGecko sparkline 7d
