Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,RIVER,7.44,45.51%,0.71%,5h,$68.72M,-15.75%,0.19,CoinGecko sparkline 7d
2,AXS,2.01,26.35%,0.28%,9h,$604.50M,-98.42%,0.09,CoinGecko sparkline 7d
3,HASH,1.37,14.97%,-0.00%,11h,$0.11M,-56.06%,0.07,CoinGecko sparkline 7d
4,KAIA,0.74,14.97%,0.21%,15h,$35.32M,-81.48%,0.05,CoinGecko sparkline 7d
5,SBTC,0.59,7.19%,0.01%,17h,$0.04M,-57.72%,0.03,CoinGecko sparkline 7d
6,SAND,0.10,8.98%,0.00%,42h,$69.98M,-98.40%,0.01,CoinGecko sparkline 7d
7,TEL,0.06,4.82%,0.01%,55h,$1.81M,-94.40%,0.01,CoinGecko sparkline 7d
8,MYX,0.05,6.59%,0.08%,56h,$16.75M,-70.10%,0.0,CoinGecko sparkline 7d
9,CC,0.05,7.19%,0.17%,56h,$12.84M,-13.54%,0.01,CoinGecko sparkline 7d
10,IP,0.05,8.98%,-0.04%,56h,$91.31M,-85.51%,0.0,CoinGecko sparkline 7d
11,STABLE,0.02,5.39%,0.14%,84h,$25.85M,-21.62%,0.0,CoinGecko sparkline 7d
12,VIRTUAL,0.02,3.59%,-0.04%,84h,$78.78M,-84.08%,0.0,CoinGecko sparkline 7d
13,ZRO,0.02,7.19%,0.09%,84h,$119.82M,-73.39%,0.0,CoinGecko sparkline 7d
14,LIT,0.02,5.39%,0.04%,84h,$78.08M,-77.26%,0.0,CoinGecko sparkline 7d
15,RENDER,0.02,2.40%,-0.04%,84h,$62.32M,-85.99%,0.0,CoinGecko sparkline 7d
