Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,2.51,23.95%,0.14%,8h,$0.01M,-51.94%,0.08,CoinGecko sparkline 7d
2,LUNC,2.01,17.96%,0.57%,9h,$555.34M,-100.00%,0.08,CoinGecko sparkline 7d
3,MYX,0.86,15.57%,0.12%,14h,$34.02M,-84.62%,0.05,CoinGecko sparkline 7d
4,FARTCOIN,0.59,14.97%,0.12%,17h,$126.23M,-84.73%,0.04,CoinGecko sparkline 7d
5,ZEC,0.29,8.98%,-0.16%,24h,$662.75M,-89.30%,0.03,CoinGecko sparkline 7d
6,ULTIMA,0.22,7.78%,-0.05%,28h,$12.63M,-77.14%,0.02,CoinGecko sparkline 7d
7,MERL,0.22,10.78%,0.01%,28h,$20.81M,-75.38%,0.02,CoinGecko sparkline 7d
8,DCR,0.15,7.78%,-0.06%,33h,$6.99M,-91.75%,0.01,CoinGecko sparkline 7d
9,PENGU,0.05,2.99%,0.02%,56h,$116.92M,-83.36%,0.01,CoinGecko sparkline 7d
10,FET,0.05,2.40%,-0.05%,56h,$50.62M,-93.19%,0.01,CoinGecko sparkline 7d
11,CC,0.05,6.59%,-0.17%,56h,$20.09M,-60.81%,0.01,CoinGecko sparkline 7d
12,RAIN,0.05,3.59%,0.06%,56h,$24.08M,-8.52%,0.01,CoinGecko sparkline 7d
13,IP,0.05,4.79%,-0.07%,56h,$18.65M,-85.04%,0.01,CoinGecko sparkline 7d
14,2Z,0.05,5.99%,0.09%,56h,$19.79M,-85.77%,0.01,CoinGecko sparkline 7d
15,OP,0.02,1.80%,-0.02%,84h,$45.10M,-93.47%,0.0,CoinGecko sparkline 7d
