Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,COAI,11.32,47.31%,-0.64%,4h,$99.74M,-91.74%,0.22,CoinGecko sparkline 7d
2,H,3.45,28.14%,0.45%,7h,$59.83M,-26.96%,0.11,CoinGecko sparkline 7d
3,VIRTUAL,1.01,19.16%,0.47%,13h,$412.60M,-69.41%,0.06,CoinGecko sparkline 7d
4,FTN,0.74,13.77%,-0.01%,15h,$1.50M,-56.24%,0.05,CoinGecko sparkline 7d
5,HASH,0.48,14.97%,-0.03%,19h,$0.01M,-48.33%,0.04,CoinGecko sparkline 7d
6,FIGR_HELOC,0.42,6.43%,2.19%,20h,$32.27M,-27.05%,0.0,CoinGecko sparkline 7d
7,PI,0.15,7.19%,0.17%,33h,$109.30M,-91.29%,0.01,CoinGecko sparkline 7d
8,CLBTC,0.13,4.23%,0.19%,36h,$0.00M,-13.64%,0.0,CoinGecko sparkline 7d
9,TRUMP,0.05,5.39%,0.24%,56h,$2393.50M,-88.45%,0.01,CoinGecko sparkline 7d
10,MYX,0.02,3.59%,-0.04%,84h,$37.33M,-87.16%,0.0,CoinGecko sparkline 7d
11,PUMP,0.02,7.78%,0.27%,84h,$498.30M,-39.72%,0.0,CoinGecko sparkline 7d
12,ZEC,0.02,9.58%,0.26%,84h,$804.46M,-88.92%,0.0,CoinGecko sparkline 7d
13,HNT,0.02,4.79%,0.20%,84h,$20.07M,-95.50%,0.0,CoinGecko sparkline 7d
14,JASMY,0.01,0.60%,0.03%,167h,$27.67M,-99.78%,0.0,CoinGecko sparkline 7d
15,BSV,0.01,1.79%,0.04%,168h,$8.64M,-95.42%,0.0,CoinGecko sparkline 7d
