Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,AIA,16.43,41.92%,1.72%,3h,$250.41M,-70.71%,0.21,CoinGecko sparkline 7d
2,DCR,9.81,41.92%,0.55%,4h,$36.04M,-88.71%,0.18,CoinGecko sparkline 7d
3,ZK,7.44,44.91%,0.61%,5h,$302.77M,-81.04%,0.19,CoinGecko sparkline 7d
4,DASH,6.44,35.93%,0.51%,5h,$813.22M,-93.72%,0.16,CoinGecko sparkline 7d
5,FTN,3.59,14.97%,0.15%,7h,$3.19M,-60.33%,0.12,CoinGecko sparkline 7d
6,HASH,3.45,25.15%,0.09%,7h,$0.01M,-53.57%,0.11,CoinGecko sparkline 7d
7,ICP,2.12,32.34%,0.68%,9h,$1657.22M,-98.70%,0.09,CoinGecko sparkline 7d
8,SOON,2.01,16.77%,1.42%,9h,$338.64M,-21.49%,0.0,CoinGecko sparkline 7d
9,AR,1.61,21.56%,0.57%,10h,$587.46M,-91.40%,0.07,CoinGecko sparkline 7d
10,FIL,1.37,17.96%,0.53%,11h,$3822.89M,-98.60%,0.06,CoinGecko sparkline 7d
11,ZEC,0.74,16.17%,0.35%,15h,$4303.89M,-80.69%,0.05,CoinGecko sparkline 7d
12,MYX,0.74,22.16%,0.12%,15h,$43.65M,-88.20%,0.04,CoinGecko sparkline 7d
13,FET,0.59,11.98%,0.31%,17h,$1185.62M,-89.27%,0.04,CoinGecko sparkline 7d
14,XPL,0.38,14.37%,0.09%,21h,$615.07M,-79.93%,0.03,CoinGecko sparkline 7d
15,VIRTUAL,0.29,15.57%,0.10%,24h,$765.92M,-70.28%,0.03,CoinGecko sparkline 7d
