Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,6.44,26.95%,0.04%,5h,$0.03M,-53.03%,0.16,CoinGecko sparkline 7d
2,TEL,4.53,27.54%,0.47%,6h,$19.21M,-89.66%,0.12,CoinGecko sparkline 7d
3,STRK,3.31,28.74%,0.31%,7h,$784.42M,-95.02%,0.11,CoinGecko sparkline 7d
4,DCR,2.51,29.94%,0.07%,8h,$29.86M,-85.21%,0.09,CoinGecko sparkline 7d
5,SOON,2.01,28.74%,0.17%,9h,$90.24M,-54.28%,0.04,CoinGecko sparkline 7d
6,CC,0.77,16.88%,-0.14%,15h,$40.33M,-30.95%,0.05,CoinGecko sparkline 7d
7,DASH,0.74,11.38%,0.07%,15h,$816.34M,-94.10%,0.04,CoinGecko sparkline 7d
8,FTN,0.59,5.99%,0.02%,17h,$1.71M,-56.55%,0.04,CoinGecko sparkline 7d
9,MYX,0.38,16.17%,0.12%,21h,$39.77M,-86.66%,0.03,CoinGecko sparkline 7d
10,ZEC,0.38,20.36%,0.10%,21h,$4264.58M,-77.71%,0.03,CoinGecko sparkline 7d
11,AB,0.15,4.19%,0.18%,33h,$18.79M,-59.98%,0.0,CoinGecko sparkline 7d
12,AERO,0.05,11.98%,-0.17%,56h,$51.94M,-64.93%,0.0,CoinGecko sparkline 7d
13,UNI,0.05,10.18%,0.07%,56h,$892.25M,-83.84%,0.0,CoinGecko sparkline 7d
14,XPL,0.02,4.79%,-0.19%,84h,$140.36M,-86.43%,0.0,CoinGecko sparkline 7d
15,SBTC,0.02,2.40%,-0.05%,84h,$0.10M,-54.68%,0.0,CoinGecko sparkline 7d
