Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,3.31,25.75%,0.01%,7h,$0.07M,-56.36%,0.1,CoinGecko sparkline 7d
2,RIVER,2.01,34.13%,0.31%,9h,$53.05M,-47.16%,0.08,CoinGecko sparkline 7d
3,IP,0.48,11.38%,0.32%,19h,$314.54M,-80.52%,0.04,CoinGecko sparkline 7d
4,DCR,0.38,7.19%,0.20%,21h,$25.72M,-91.10%,0.03,CoinGecko sparkline 7d
5,DASH,0.29,10.18%,0.43%,24h,$1346.32M,-94.84%,0.02,CoinGecko sparkline 7d
6,CTM,0.10,2.40%,0.20%,42h,$1.31M,-8.39%,0.0,CoinGecko sparkline 7d
7,XCN,0.10,10.18%,-0.07%,42h,$29.23M,-95.21%,0.01,CoinGecko sparkline 7d
8,CLBTC,0.07,2.08%,0.10%,48h,$0.00M,-25.49%,0.01,CoinGecko sparkline 7d
9,XMR,0.05,5.99%,0.31%,56h,$555.26M,-11.53%,0.01,CoinGecko sparkline 7d
10,BONK,0.05,2.99%,0.00%,56h,$250.91M,-81.84%,0.01,CoinGecko sparkline 7d
11,PUMP,0.05,7.78%,0.12%,56h,$308.14M,-69.99%,0.01,CoinGecko sparkline 7d
12,MYX,0.05,5.99%,0.08%,56h,$20.94M,-69.69%,0.01,CoinGecko sparkline 7d
13,JASMY,0.05,4.79%,0.04%,56h,$43.10M,-99.82%,0.01,CoinGecko sparkline 7d
14,STX,0.02,2.40%,0.07%,84h,$31.26M,-90.21%,0.0,CoinGecko sparkline 7d
15,FARTCOIN,0.02,6.59%,-0.01%,84h,$162.14M,-85.08%,0.0,CoinGecko sparkline 7d
