Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,MON,4.80,45.71%,0.41%,6h,$463.79M,-26.32%,0.14,CoinGecko sparkline 7d
2,MERL,3.31,23.35%,0.08%,7h,$103.00M,-75.19%,0.1,CoinGecko sparkline 7d
3,HASH,2.12,19.16%,0.00%,9h,$0.02M,-62.98%,0.09,CoinGecko sparkline 7d
4,STRK,0.38,8.93%,-0.21%,21h,$94.61M,-96.85%,0.03,CoinGecko sparkline 7d
5,M,0.38,9.52%,-0.23%,21h,$29.54M,-55.81%,0.03,CoinGecko sparkline 7d
6,RAIN,0.10,7.19%,0.60%,42h,$28.99M,-14.06%,0.0,CoinGecko sparkline 7d
7,SBTC,0.10,4.19%,0.06%,42h,$0.04M,-55.91%,0.0,CoinGecko sparkline 7d
8,2Z,0.10,8.98%,-0.10%,42h,$18.24M,-86.78%,0.01,CoinGecko sparkline 7d
9,IP,0.05,8.38%,0.07%,56h,$47.66M,-82.64%,0.0,CoinGecko sparkline 7d
10,FLR,0.02,1.20%,0.11%,84h,$5.74M,-89.83%,0.0,CoinGecko sparkline 7d
11,ZEC,0.02,10.78%,-0.09%,84h,$742.25M,-85.59%,0.0,CoinGecko sparkline 7d
12,DASH,0.02,5.39%,-0.01%,84h,$95.53M,-96.15%,0.0,CoinGecko sparkline 7d
13,TEL,0.01,1.20%,-0.04%,167h,$3.08M,-92.40%,0.0,CoinGecko sparkline 7d
14,FET,0.01,1.79%,-0.05%,168h,$119.85M,-92.15%,0.0,CoinGecko sparkline 7d
15,SPX,0.01,8.38%,0.26%,167h,$33.87M,-69.47%,0.0,CoinGecko sparkline 7d
