Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,COAI,17.44,50.90%,0.20%,3h,$146.83M,-90.15%,0.26,CoinGecko sparkline 7d
2,H,3.45,28.74%,0.54%,7h,$153.37M,-16.23%,0.11,CoinGecko sparkline 7d
3,HASH,1.71,22.75%,0.02%,10h,$0.03M,-43.76%,0.08,CoinGecko sparkline 7d
4,FTN,0.86,11.38%,-0.01%,14h,$22.53M,-56.27%,0.05,CoinGecko sparkline 7d
5,TIBBIR,0.86,18.56%,0.15%,14h,$5.56M,-3.31%,0.05,CoinGecko sparkline 7d
6,VIRTUAL,0.74,14.37%,0.37%,15h,$505.15M,-71.53%,0.05,CoinGecko sparkline 7d
7,APEPE,0.59,11.38%,0.33%,17h,$57.84M,-63.86%,0.04,CoinGecko sparkline 7d
8,ZEC,0.15,13.77%,0.17%,33h,$910.23M,-89.51%,0.02,CoinGecko sparkline 7d
9,FIGR_HELOC,0.14,2.86%,2.14%,35h,$10.97M,-6.10%,0.0,CoinGecko sparkline 7d
10,CLBTC,0.12,3.95%,0.16%,38h,$0.00M,-12.59%,0.0,CoinGecko sparkline 7d
11,PI,0.10,4.79%,0.09%,42h,$122.09M,-92.25%,0.01,CoinGecko sparkline 7d
12,TRUMP,0.05,2.99%,0.11%,56h,$1505.82M,-90.57%,0.01,CoinGecko sparkline 7d
13,PUMP,0.05,5.99%,0.14%,56h,$390.05M,-44.19%,0.01,CoinGecko sparkline 7d
14,XPL,0.02,4.19%,-0.08%,84h,$231.23M,-78.60%,0.0,CoinGecko sparkline 7d
15,MYX,0.02,4.79%,-0.02%,84h,$39.58M,-86.18%,0.0,CoinGecko sparkline 7d
