Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,CGETH.HASHKEY,3.56,14.81%,1.74%,7h,$0.00M,-19.99%,0.0,CoinGecko sparkline 7d
2,FTN,1.71,17.96%,-0.03%,10h,$1.13M,-62.38%,0.07,CoinGecko sparkline 7d
3,FIGR_HELOC,1.43,10.94%,6.17%,11h,$175.55M,-23.76%,0.0,CoinGecko sparkline 7d
4,HASH,1.37,17.37%,-0.06%,11h,$0.00M,-51.32%,0.07,CoinGecko sparkline 7d
5,H,1.17,22.16%,-0.12%,12h,$59.55M,-26.74%,0.06,CoinGecko sparkline 7d
6,VIRTUAL,0.74,19.28%,0.23%,15h,$443.10M,-67.85%,0.05,CoinGecko sparkline 7d
7,PI,0.15,7.78%,0.14%,33h,$45.43M,-91.63%,0.01,CoinGecko sparkline 7d
8,PUMP,0.05,10.78%,0.09%,56h,$395.71M,-47.92%,0.01,CoinGecko sparkline 7d
9,TRUMP,0.05,7.78%,0.19%,56h,$1132.28M,-88.59%,0.0,CoinGecko sparkline 7d
10,AERO,0.02,2.99%,0.17%,84h,$105.42M,-54.02%,0.0,CoinGecko sparkline 7d
11,ZEC,0.02,13.77%,0.26%,84h,$1516.05M,-87.19%,0.0,CoinGecko sparkline 7d
12,BORG,0.02,3.59%,-0.09%,84h,$1.35M,-74.83%,0.0,CoinGecko sparkline 7d
13,HNT,0.02,4.79%,0.15%,84h,$21.46M,-95.44%,0.0,CoinGecko sparkline 7d
14,BSV,0.01,1.80%,0.01%,167h,$10.17M,-95.44%,0.0,CoinGecko sparkline 7d
15,XPL,0.01,2.40%,-0.13%,167h,$151.58M,-82.16%,0.0,CoinGecko sparkline 7d
