Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,ZK,6.64,33.53%,0.62%,5h,$645.18M,-77.74%,0.16,CoinGecko sparkline 7d
2,DCR,6.64,26.35%,0.77%,5h,$63.71M,-84.41%,0.15,CoinGecko sparkline 7d
3,DASH,5.03,32.93%,0.59%,6h,$1009.17M,-93.44%,0.15,CoinGecko sparkline 7d
4,FTN,2.77,13.77%,0.07%,8h,$21.17M,-56.23%,0.1,CoinGecko sparkline 7d
5,HASH,2.64,22.75%,-0.10%,8h,$0.01M,-57.89%,0.1,CoinGecko sparkline 7d
6,ICP,0.74,19.16%,0.44%,15h,$652.47M,-99.16%,0.05,CoinGecko sparkline 7d
7,FIGR_HELOC,0.51,6.36%,3.94%,18h,$13.17M,-24.70%,0.0,CoinGecko sparkline 7d
8,ZEC,0.38,18.56%,0.22%,21h,$1553.95M,-84.79%,0.03,CoinGecko sparkline 7d
9,VIRTUAL,0.29,13.77%,-0.01%,24h,$415.79M,-73.55%,0.03,CoinGecko sparkline 7d
10,ASTER,0.29,16.17%,0.07%,24h,$1218.19M,-52.80%,0.02,CoinGecko sparkline 7d
11,XPL,0.22,10.78%,-0.02%,28h,$548.27M,-82.61%,0.02,CoinGecko sparkline 7d
12,CGETH.HASHKEY,0.16,3.12%,-0.22%,32h,$0.00M,-31.82%,0.02,CoinGecko sparkline 7d
13,SOON,0.15,6.59%,1.12%,33h,$319.39M,-45.85%,0.0,CoinGecko sparkline 7d
14,PUMP,0.15,10.18%,-0.12%,33h,$292.76M,-53.74%,0.02,CoinGecko sparkline 7d
15,AERO,0.10,2.99%,-0.05%,42h,$71.66M,-61.21%,0.01,CoinGecko sparkline 7d
