Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,RIVER,9.56,39.52%,0.04%,4h,$55.25M,-61.88%,0.2,CoinGecko sparkline 7d
2,AXS,1.01,16.77%,-0.17%,13h,$106.30M,-98.82%,0.06,CoinGecko sparkline 7d
3,KAIA,0.48,12.57%,-0.12%,19h,$21.09M,-85.82%,0.04,CoinGecko sparkline 7d
4,STABLE,0.38,13.17%,0.15%,21h,$37.57M,-22.16%,0.03,CoinGecko sparkline 7d
5,HASH,0.29,13.17%,0.01%,24h,$0.05M,-58.06%,0.02,CoinGecko sparkline 7d
6,SBTC,0.22,5.39%,-0.02%,28h,$0.08M,-59.92%,0.02,CoinGecko sparkline 7d
7,KAG,0.15,6.59%,-0.10%,33h,$10.28M,-27.00%,0.02,CoinGecko sparkline 7d
8,WLD,0.05,4.79%,0.03%,56h,$145.47M,-96.12%,0.0,CoinGecko sparkline 7d
9,RAIN,0.05,2.40%,-0.02%,56h,$43.02M,-10.27%,0.01,CoinGecko sparkline 7d
10,DCR,0.05,4.79%,-0.02%,56h,$4.87M,-92.41%,0.0,CoinGecko sparkline 7d
11,LIT,0.05,8.38%,0.03%,56h,$56.90M,-78.15%,0.01,CoinGecko sparkline 7d
12,CLBTC,0.03,2.50%,-0.07%,80h,$0.00M,-34.91%,0.0,CoinGecko sparkline 7d
13,MYX,0.02,4.19%,-0.04%,84h,$18.62M,-72.28%,0.0,CoinGecko sparkline 7d
14,XMR,0.02,2.40%,-0.06%,84h,$168.65M,-42.11%,0.0,CoinGecko sparkline 7d
15,2Z,0.01,1.80%,-0.08%,167h,$20.96M,-86.91%,0.0,CoinGecko sparkline 7d
