Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,0.87,13.86%,0.06%,14h,$0.02M,-55.47%,0.05,CoinGecko sparkline 7d
2,PIPPIN,0.74,15.57%,0.11%,15h,$27.38M,-21.02%,0.05,CoinGecko sparkline 7d
3,CC,0.38,10.78%,0.24%,21h,$32.69M,-22.35%,0.03,CoinGecko sparkline 7d
4,NIGHT,0.15,10.18%,-0.01%,33h,$112.69M,-18.57%,0.02,CoinGecko sparkline 7d
5,KAU,0.15,4.19%,-0.00%,33h,$3.79M,-14.95%,0.02,CoinGecko sparkline 7d
6,FTN,0.15,4.19%,0.28%,33h,$11.96M,-77.79%,0.0,CoinGecko sparkline 7d
7,RAIN,0.10,4.79%,0.08%,42h,$42.77M,-3.87%,0.01,CoinGecko sparkline 7d
8,DCR,0.10,8.38%,0.18%,42h,$4.72M,-92.37%,0.0,CoinGecko sparkline 7d
9,SBTC,0.02,2.40%,0.03%,84h,$0.04M,-58.37%,0.0,CoinGecko sparkline 7d
10,TEL,0.02,3.01%,0.07%,83h,$2.13M,-93.62%,0.0,CoinGecko sparkline 7d
11,DASH,0.01,1.80%,0.06%,167h,$92.37M,-97.15%,0.0,CoinGecko sparkline 7d
12,NEAR,0.01,0.60%,0.01%,167h,$138.73M,-92.57%,0.0,CoinGecko sparkline 7d
13,MERL,0.01,6.63%,-0.19%,166h,$32.03M,-78.22%,0.0,CoinGecko sparkline 7d
14,TIA,0.01,0.60%,0.01%,167h,$27.80M,-97.83%,0.0,CoinGecko sparkline 7d
15,IP,0.01,1.80%,0.02%,167h,$30.99M,-89.76%,0.0,CoinGecko sparkline 7d
