Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,2.64,25.15%,-0.03%,8h,$0.01M,-65.18%,0.09,CoinGecko sparkline 7d
2,RIVER,1.01,30.54%,0.13%,13h,$45.79M,-9.87%,0.06,CoinGecko sparkline 7d
3,IP,0.48,10.18%,0.37%,19h,$683.99M,-73.48%,0.04,CoinGecko sparkline 7d
4,MYX,0.10,8.38%,0.14%,42h,$34.25M,-68.38%,0.01,CoinGecko sparkline 7d
5,XCN,0.10,13.17%,-0.00%,42h,$35.03M,-95.05%,0.01,CoinGecko sparkline 7d
6,DASH,0.10,5.99%,0.20%,42h,$982.11M,-96.10%,0.01,CoinGecko sparkline 7d
7,CTM,0.10,2.40%,0.18%,42h,$1.14M,-7.16%,0.0,CoinGecko sparkline 7d
8,PUMP,0.05,7.19%,0.04%,56h,$308.69M,-67.98%,0.01,CoinGecko sparkline 7d
9,JASMY,0.05,4.79%,-0.02%,56h,$40.74M,-99.81%,0.01,CoinGecko sparkline 7d
10,ZEC,0.02,5.99%,-0.12%,84h,$774.85M,-86.98%,0.0,CoinGecko sparkline 7d
11,XMR,0.02,4.19%,0.27%,84h,$480.04M,-0.32%,0.0,CoinGecko sparkline 7d
12,WLFI,0.02,2.40%,0.02%,84h,$123.95M,-44.80%,0.0,CoinGecko sparkline 7d
13,FARTCOIN,0.02,5.99%,-0.04%,84h,$154.64M,-82.90%,0.0,CoinGecko sparkline 7d
14,WSTX,0.02,1.20%,0.02%,84h,$0.00M,-87.02%,0.01,CoinGecko sparkline 7d
15,SBTC,0.02,2.40%,0.05%,84h,$0.07M,-54.09%,0.0,CoinGecko sparkline 7d
