Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,COAI,17.44,49.10%,0.18%,3h,$172.77M,-85.74%,0.26,CoinGecko sparkline 7d
2,H,2.77,29.34%,0.53%,8h,$185.46M,-18.85%,0.1,CoinGecko sparkline 7d
3,HASH,2.12,24.55%,0.03%,9h,$0.01M,-43.92%,0.09,CoinGecko sparkline 7d
4,FTN,0.86,9.58%,0.02%,14h,$1.37M,-58.28%,0.05,CoinGecko sparkline 7d
5,VIRTUAL,0.59,12.57%,0.40%,17h,$871.12M,-68.84%,0.04,CoinGecko sparkline 7d
6,ZEC,0.15,13.77%,0.25%,33h,$1484.67M,-88.62%,0.02,CoinGecko sparkline 7d
7,FIGR_HELOC,0.14,2.86%,2.17%,35h,$0.00M,-5.83%,0.0,CoinGecko sparkline 7d
8,CLBTC,0.10,3.61%,0.21%,42h,$0.00M,-9.60%,0.0,CoinGecko sparkline 7d
9,FF,0.10,12.57%,0.29%,42h,$194.95M,-73.95%,0.01,CoinGecko sparkline 7d
10,FLOKI,0.10,5.39%,0.09%,42h,$70.81M,-78.06%,0.01,CoinGecko sparkline 7d
11,PUMP,0.05,5.39%,0.13%,56h,$387.42M,-45.49%,0.01,CoinGecko sparkline 7d
12,ATH,0.05,2.99%,0.06%,56h,$50.55M,-73.26%,0.01,CoinGecko sparkline 7d
13,MYX,0.02,7.23%,0.09%,83h,$38.40M,-84.25%,0.0,CoinGecko sparkline 7d
14,MORPHO,0.02,3.59%,0.04%,84h,$27.35M,-49.13%,0.0,CoinGecko sparkline 7d
15,2Z,0.02,1.80%,0.05%,84h,$24.59M,-72.31%,0.0,CoinGecko sparkline 7d
