Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,2.51,22.75%,0.05%,8h,$0.03M,-50.47%,0.09,CoinGecko sparkline 7d
2,MYX,1.37,17.37%,0.23%,11h,$41.41M,-73.91%,0.06,CoinGecko sparkline 7d
3,SBTC,0.59,7.19%,0.21%,17h,$0.30M,-55.08%,0.01,CoinGecko sparkline 7d
4,LIT,0.25,8.23%,-0.05%,26h,$33.62M,-61.21%,0.02,CoinGecko sparkline 7d
5,IP,0.15,7.78%,0.21%,33h,$72.42M,-85.77%,0.02,CoinGecko sparkline 7d
6,AERO,0.05,6.59%,0.18%,56h,$49.89M,-73.92%,0.01,CoinGecko sparkline 7d
7,WSTX,0.05,2.40%,0.23%,56h,$0.00M,-87.45%,0.0,CoinGecko sparkline 7d
8,VIRTUAL,0.05,5.39%,0.30%,56h,$387.80M,-77.92%,0.01,CoinGecko sparkline 7d
9,RENDER,0.05,6.59%,0.34%,56h,$260.95M,-83.12%,0.01,CoinGecko sparkline 7d
10,SHIB,0.02,1.19%,0.16%,84h,$462.20M,-88.90%,0.0,CoinGecko sparkline 7d
11,PEPE,0.02,5.39%,0.33%,84h,$1100.61M,-74.80%,0.0,CoinGecko sparkline 7d
12,BSV,0.02,1.20%,0.11%,84h,$84.76M,-95.73%,0.0,CoinGecko sparkline 7d
13,FARTCOIN,0.02,4.79%,0.26%,84h,$192.94M,-82.51%,0.0,CoinGecko sparkline 7d
14,BONK,0.02,2.40%,0.28%,84h,$530.64M,-77.39%,0.0,CoinGecko sparkline 7d
15,FIL,0.02,2.99%,0.12%,84h,$297.78M,-99.33%,0.0,CoinGecko sparkline 7d
