Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,NIGHT,11.45,43.64%,0.96%,4h,$848.38M,-49.85%,0.19,CoinGecko sparkline 7d
2,HASH,3.31,20.96%,0.16%,7h,$0.01M,-53.18%,0.11,CoinGecko sparkline 7d
3,PIPPIN,3.31,29.34%,0.41%,7h,$47.15M,-6.66%,0.11,CoinGecko sparkline 7d
4,FOLKS,1.61,19.16%,0.80%,10h,$156.23M,-6.73%,0.06,CoinGecko sparkline 7d
5,CC,0.10,5.39%,0.09%,42h,$6.76M,-55.23%,0.01,CoinGecko sparkline 7d
6,SPX,0.10,7.19%,-0.03%,42h,$8.06M,-74.05%,0.01,CoinGecko sparkline 7d
7,SBTC,0.10,5.99%,0.03%,42h,$0.02M,-56.44%,0.01,CoinGecko sparkline 7d
8,PENGU,0.05,5.39%,0.01%,56h,$145.23M,-83.65%,0.01,CoinGecko sparkline 7d
9,ULTIMA,0.05,5.99%,0.11%,56h,$13.94M,-74.11%,0.0,CoinGecko sparkline 7d
10,WIF,0.05,2.99%,0.03%,56h,$99.25M,-91.79%,0.01,CoinGecko sparkline 7d
11,MERL,0.05,4.19%,0.15%,56h,$35.98M,-68.54%,0.01,CoinGecko sparkline 7d
12,AB,0.02,1.80%,0.02%,84h,$12.93M,-68.83%,0.0,CoinGecko sparkline 7d
13,2Z,0.02,2.40%,-0.02%,84h,$8.27M,-86.43%,0.0,CoinGecko sparkline 7d
14,PYTH,0.02,2.40%,-0.04%,84h,$12.14M,-94.60%,0.0,CoinGecko sparkline 7d
15,RAIN,0.02,3.59%,0.00%,84h,$23.26M,-9.56%,0.0,CoinGecko sparkline 7d
