Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,SBTC,2.77,14.37%,0.29%,8h,$0.02M,-58.20%,0.06,CoinGecko sparkline 7d
2,PIPPIN,2.01,25.75%,0.19%,9h,$102.80M,-7.04%,0.09,CoinGecko sparkline 7d
3,HASH,1.01,18.67%,0.06%,13h,$0.01M,-46.24%,0.06,CoinGecko sparkline 7d
4,NIGHT,0.74,20.36%,0.19%,15h,$104.58M,-32.75%,0.05,CoinGecko sparkline 7d
5,FTN,0.48,7.19%,3.14%,19h,$19.87M,-76.52%,0.0,CoinGecko sparkline 7d
6,CC,0.38,13.77%,0.19%,21h,$105.18M,-32.91%,0.03,CoinGecko sparkline 7d
7,LEO,0.10,4.79%,0.06%,42h,$1.82M,-19.33%,0.01,CoinGecko sparkline 7d
8,CLBTC,0.04,2.94%,0.02%,68h,$0.00M,-32.32%,0.01,CoinGecko sparkline 7d
9,RAIN,0.02,2.99%,0.05%,84h,$58.29M,-3.18%,0.0,CoinGecko sparkline 7d
10,MYX,0.02,7.19%,-0.01%,84h,$12.29M,-83.21%,0.0,CoinGecko sparkline 7d
11,STEAKUSDC,0.02,1.20%,0.01%,83h,$0.00M,-88.43%,0.0,CoinGecko sparkline 7d
12,UNI,0.02,2.38%,0.10%,84h,$301.38M,-87.05%,0.0,CoinGecko sparkline 7d
13,KAU,0.01,1.80%,0.04%,167h,$0.49M,-4.78%,0.0,CoinGecko sparkline 7d
14,ETHFI,0.01,1.80%,-0.01%,167h,$29.00M,-91.90%,0.0,CoinGecko sparkline 7d
15,CTM,0.01,2.40%,0.11%,167h,$1.07M,-3.57%,0.0,CoinGecko sparkline 7d
