Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,RIVER,9.81,42.51%,0.43%,4h,$121.76M,-35.32%,0.2,CoinGecko sparkline 7d
2,AXS,2.77,28.74%,0.54%,8h,$641.95M,-98.33%,0.11,CoinGecko sparkline 7d
3,HASH,1.17,11.98%,-0.03%,12h,$0.02M,-59.42%,0.05,CoinGecko sparkline 7d
4,SBTC,0.59,6.59%,0.01%,17h,$0.04M,-56.65%,0.03,CoinGecko sparkline 7d
5,PIPPIN,0.59,11.98%,0.15%,17h,$31.71M,-30.98%,0.04,CoinGecko sparkline 7d
6,SAND,0.15,14.37%,0.17%,33h,$134.97M,-98.17%,0.02,CoinGecko sparkline 7d
7,CC,0.10,7.78%,0.13%,42h,$20.24M,-11.20%,0.01,CoinGecko sparkline 7d
8,STABLE,0.10,6.59%,0.07%,42h,$24.95M,-26.25%,0.01,CoinGecko sparkline 7d
9,DASH,0.05,10.78%,-0.13%,56h,$377.20M,-95.62%,0.01,CoinGecko sparkline 7d
10,ICP,0.05,4.79%,-0.09%,56h,$84.28M,-99.50%,0.01,CoinGecko sparkline 7d
11,VIRTUAL,0.05,4.19%,-0.09%,56h,$85.81M,-83.42%,0.01,CoinGecko sparkline 7d
12,TEL,0.05,4.79%,0.01%,56h,$2.65M,-94.11%,0.01,CoinGecko sparkline 7d
13,RENDER,0.05,4.19%,-0.05%,56h,$92.62M,-85.01%,0.01,CoinGecko sparkline 7d
14,SPX,0.02,4.19%,-0.21%,84h,$15.52M,-82.05%,0.0,CoinGecko sparkline 7d
15,ARB,0.02,2.99%,-0.09%,84h,$72.85M,-92.49%,0.0,CoinGecko sparkline 7d
