Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,PIPPIN,2.12,25.15%,0.23%,9h,$42.06M,-6.97%,0.09,CoinGecko sparkline 7d
2,SBTC,2.01,11.98%,0.25%,9h,$0.05M,-57.59%,0.04,CoinGecko sparkline 7d
3,NIGHT,0.74,19.16%,0.16%,15h,$67.69M,-33.58%,0.05,CoinGecko sparkline 7d
4,HASH,0.60,15.66%,0.06%,17h,$0.01M,-45.34%,0.04,CoinGecko sparkline 7d
5,FTN,0.38,5.99%,2.03%,21h,$19.16M,-77.07%,0.0,CoinGecko sparkline 7d
6,CC,0.38,14.37%,0.17%,21h,$17.76M,-36.17%,0.03,CoinGecko sparkline 7d
7,LEO,0.02,1.80%,0.13%,84h,$1.31M,-17.33%,0.0,CoinGecko sparkline 7d
8,RAIN,0.02,2.40%,-0.02%,84h,$39.00M,-14.09%,0.0,CoinGecko sparkline 7d
9,MYX,0.02,7.19%,0.09%,84h,$13.75M,-82.74%,0.0,CoinGecko sparkline 7d
10,KAU,0.02,2.99%,0.04%,84h,$0.14M,-11.64%,0.0,CoinGecko sparkline 7d
11,STEAKUSDC,0.02,1.20%,0.01%,83h,$0.00M,-88.43%,0.0,CoinGecko sparkline 7d
12,IP,0.01,1.20%,-0.07%,167h,$16.78M,-90.05%,0.0,CoinGecko sparkline 7d
13,AAVE,0.01,1.80%,-0.09%,167h,$315.55M,-76.96%,0.0,CoinGecko sparkline 7d
14,ICP,0.01,1.80%,0.05%,167h,$69.71M,-99.57%,0.0,CoinGecko sparkline 7d
15,UNI,0.01,1.80%,0.11%,167h,$358.79M,-86.85%,0.0,CoinGecko sparkline 7d
