Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,HASH,1.17,16.77%,0.01%,12h,$0.01M,-52.91%,0.05,CoinGecko sparkline 7d
2,LIT,0.47,18.42%,-0.76%,19h,$20.32M,-68.29%,0.03,CoinGecko sparkline 7d
3,FTN,0.15,4.19%,0.41%,33h,$10.79M,-76.45%,0.0,CoinGecko sparkline 7d
4,KAU,0.15,4.19%,-0.03%,33h,$0.82M,-15.31%,0.02,CoinGecko sparkline 7d
5,PIPPIN,0.10,8.38%,-0.12%,42h,$23.67M,-28.85%,0.01,CoinGecko sparkline 7d
6,CC,0.10,8.98%,0.24%,42h,$47.55M,-4.49%,0.01,CoinGecko sparkline 7d
7,NIGHT,0.05,5.39%,0.08%,56h,$67.30M,-27.08%,0.01,CoinGecko sparkline 7d
8,RAIN,0.02,2.99%,0.01%,84h,$66.88M,-3.32%,0.0,CoinGecko sparkline 7d
9,TIA,0.02,1.20%,0.01%,84h,$39.85M,-97.83%,0.01,CoinGecko sparkline 7d
10,TEL,0.02,3.59%,0.04%,84h,$3.29M,-94.02%,0.0,CoinGecko sparkline 7d
11,SBTC,0.02,1.80%,0.01%,84h,$0.04M,-57.74%,0.0,CoinGecko sparkline 7d
12,MERL,0.01,5.99%,-0.22%,167h,$17.14M,-79.74%,0.0,CoinGecko sparkline 7d
13,EETH,0.01,0.60%,-0.02%,167h,$0.29M,-43.88%,0.0,CoinGecko sparkline 7d
14,IP,0.01,2.40%,0.10%,167h,$64.67M,-88.59%,0.0,CoinGecko sparkline 7d
15,XTZ,0.01,1.20%,0.07%,167h,$30.90M,-94.65%,0.0,CoinGecko sparkline 7d
