Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,PIPPIN,2.12,22.16%,0.10%,9h,$21.23M,-15.62%,0.09,CoinGecko sparkline 7d
2,FTN,1.01,9.58%,2.43%,13h,$13.69M,-77.28%,0.0,CoinGecko sparkline 7d
3,NIGHT,0.74,19.16%,0.09%,15h,$69.89M,-26.12%,0.05,CoinGecko sparkline 7d
4,HASH,0.51,11.45%,0.06%,18h,$0.00M,-48.09%,0.04,CoinGecko sparkline 7d
5,CC,0.22,9.58%,0.08%,28h,$22.80M,-26.70%,0.02,CoinGecko sparkline 7d
6,SBTC,0.10,3.59%,0.07%,42h,$0.01M,-56.42%,0.0,CoinGecko sparkline 7d
7,RAIN,0.10,4.79%,0.05%,42h,$58.59M,-1.05%,0.01,CoinGecko sparkline 7d
8,DCR,0.10,7.19%,0.15%,42h,$10.45M,-91.85%,0.0,CoinGecko sparkline 7d
9,TEL,0.02,2.99%,0.05%,84h,$1.99M,-93.48%,0.0,CoinGecko sparkline 7d
10,STEAKUSDC,0.02,1.20%,0.01%,83h,$0.00M,-88.43%,0.0,CoinGecko sparkline 7d
11,MYX,0.02,6.59%,0.10%,84h,$10.86M,-82.11%,0.0,CoinGecko sparkline 7d
12,XTZ,0.01,1.20%,0.04%,167h,$20.88M,-94.65%,0.0,CoinGecko sparkline 7d
13,KAU,0.01,1.20%,0.04%,167h,$0.24M,-8.57%,0.0,CoinGecko sparkline 7d
14,DASH,0.01,1.20%,0.06%,167h,$178.10M,-97.04%,0.0,CoinGecko sparkline 7d
15,TIA,0.01,1.80%,0.01%,167h,$31.07M,-97.71%,0.0,CoinGecko sparkline 7d
