Rank,Ticker,Signals/W,Hitrate ±3%,Net P&L/Trade,Median Hold,24h Vol,MaxDD,Robustness,Notes
1,BEAT,21.67,54.76%,0.44%,3h,$80.55M,-25.57%,0.34,CoinGecko sparkline 7d
2,TOMI,3.31,28.74%,0.22%,7h,$0.04M,-100.00%,0.1,CoinGecko sparkline 7d
3,PIPPIN,2.51,23.95%,0.15%,8h,$46.73M,-31.28%,0.09,CoinGecko sparkline 7d
4,HASH,1.70,19.05%,0.06%,10h,$0.02M,-48.62%,0.08,CoinGecko sparkline 7d
5,NIGHT,0.86,23.95%,0.27%,14h,$1240.49M,-45.96%,0.05,CoinGecko sparkline 7d
6,FTN,0.74,10.78%,1.07%,15h,$15.66M,-71.65%,0.0,CoinGecko sparkline 7d
7,SBTC,0.22,9.58%,-0.00%,28h,$0.08M,-57.50%,0.01,CoinGecko sparkline 7d
8,LEO,0.10,5.99%,-0.19%,42h,$5.96M,-29.03%,0.01,CoinGecko sparkline 7d
9,ULTIMA,0.10,7.78%,-0.16%,42h,$16.37M,-79.52%,0.01,CoinGecko sparkline 7d
10,MYX,0.05,7.78%,-0.02%,56h,$38.28M,-84.50%,0.01,CoinGecko sparkline 7d
11,MERL,0.05,5.39%,0.04%,56h,$30.92M,-73.56%,0.01,CoinGecko sparkline 7d
12,PUMP,0.02,2.99%,-0.25%,84h,$125.87M,-78.42%,0.0,CoinGecko sparkline 7d
13,SPX,0.02,1.80%,-0.18%,84h,$19.65M,-79.42%,0.0,CoinGecko sparkline 7d
14,WIF,0.02,4.19%,-0.11%,84h,$202.17M,-92.98%,0.0,CoinGecko sparkline 7d
15,KAU,0.02,1.20%,0.01%,84h,$0.21M,-11.62%,0.0,CoinGecko sparkline 7d
